Date,Kosdaq,Kospi
2021-05-14 00:00:00+09:00,966.719970703125,3153.320068359375
2021-05-17 00:00:00+09:00,962.5,3134.52001953125
2021-05-18 00:00:00+09:00,969.0999755859375,3173.050048828125
2021-05-20 00:00:00+09:00,971.1300048828125,3162.280029296875
2021-05-21 00:00:00+09:00,965.6300048828125,3156.419921875
2021-05-24 00:00:00+09:00,948.3699951171875,3144.300048828125
2021-05-25 00:00:00+09:00,962.0700073242188,3171.320068359375
2021-05-26 00:00:00+09:00,966.0599975585938,3168.429931640625
2021-05-27 00:00:00+09:00,974.0800170898438,3165.510009765625
2021-05-28 00:00:00+09:00,977.4600219726562,3188.72998046875
2021-05-31 00:00:00+09:00,981.780029296875,3203.919921875
2021-06-01 00:00:00+09:00,984.5900268554688,3221.8701171875
2021-06-02 00:00:00+09:00,981.0999755859375,3224.22998046875
2021-06-03 00:00:00+09:00,990.1900024414062,3247.429931640625
2021-06-04 00:00:00+09:00,987.5800170898438,3240.080078125
2021-06-07 00:00:00+09:00,985.8599853515625,3252.1201171875
2021-06-08 00:00:00+09:00,986.1199951171875,3247.830078125
2021-06-09 00:00:00+09:00,978.7899780273438,3216.179931640625
2021-06-10 00:00:00+09:00,987.77001953125,3224.639892578125
2021-06-11 00:00:00+09:00,991.1300048828125,3249.320068359375
2021-06-14 00:00:00+09:00,997.4099731445312,3252.1298828125
2021-06-15 00:00:00+09:00,997.3699951171875,3258.6298828125
2021-06-16 00:00:00+09:00,998.489990234375,3278.679931640625
2021-06-17 00:00:00+09:00,1003.719970703125,3264.9599609375
2021-06-18 00:00:00+09:00,1015.8800048828125,3267.929931640625
2021-06-21 00:00:00+09:00,1010.989990234375,3240.7900390625
2021-06-22 00:00:00+09:00,1011.5599975585938,3263.8798828125
2021-06-23 00:00:00+09:00,1016.4600219726562,3276.18994140625
2021-06-24 00:00:00+09:00,1012.6199951171875,3286.10009765625
2021-06-25 00:00:00+09:00,1012.1300048828125,3302.840087890625
2021-06-28 00:00:00+09:00,1017.9099731445312,3301.889892578125
2021-06-29 00:00:00+09:00,1022.52001953125,3286.679931640625
2021-06-30 00:00:00+09:00,1029.9599609375,3296.679931640625
2021-07-01 00:00:00+09:00,1035.6400146484375,3282.06005859375
2021-07-02 00:00:00+09:00,1038.1800537109375,3281.780029296875
2021-07-05 00:00:00+09:00,1047.3299560546875,3293.2099609375
2021-07-06 00:00:00+09:00,1044.9599609375,3305.2099609375
2021-07-07 00:00:00+09:00,1047.3599853515625,3285.340087890625
2021-07-08 00:00:00+09:00,1034.47998046875,3252.679931640625
2021-07-09 00:00:00+09:00,1028.9300537109375,3217.949951171875
2021-07-12 00:00:00+09:00,1034.6400146484375,3246.469970703125
2021-07-13 00:00:00+09:00,1043.31005859375,3271.3798828125
2021-07-14 00:00:00+09:00,1044.97998046875,3264.81005859375
2021-07-15 00:00:00+09:00,1054.31005859375,3286.219970703125
2021-07-16 00:00:00+09:00,1051.97998046875,3276.909912109375
2021-07-19 00:00:00+09:00,1049.8299560546875,3244.0400390625
2021-07-20 00:00:00+09:00,1043.6400146484375,3232.699951171875
2021-07-21 00:00:00+09:00,1042.030029296875,3215.909912109375
2021-07-22 00:00:00+09:00,1050.25,3250.2099609375
2021-07-23 00:00:00+09:00,1055.5,3254.419921875
2021-07-26 00:00:00+09:00,1047.6300048828125,3224.949951171875
2021-07-27 00:00:00+09:00,1046.550048828125,3232.530029296875
2021-07-28 00:00:00+09:00,1035.6800537109375,3236.860107421875
2021-07-29 00:00:00+09:00,1044.1300048828125,3242.64990234375
2021-07-30 00:00:00+09:00,1031.1400146484375,3202.320068359375
2021-08-02 00:00:00+09:00,1037.800048828125,3223.0400390625
2021-08-03 00:00:00+09:00,1036.1099853515625,3237.139892578125
2021-08-04 00:00:00+09:00,1047.9300537109375,3280.3798828125
2021-08-05 00:00:00+09:00,1059.5400390625,3276.1298828125
2021-08-06 00:00:00+09:00,1059.800048828125,3270.360107421875
2021-08-09 00:00:00+09:00,1060.0,3260.419921875
2021-08-10 00:00:00+09:00,1052.0699462890625,3243.18994140625
2021-08-11 00:00:00+09:00,1051.9200439453125,3220.6201171875
2021-08-12 00:00:00+09:00,1054.0899658203125,3208.3798828125
2021-08-13 00:00:00+09:00,1040.780029296875,3171.2900390625
2021-08-17 00:00:00+09:00,1011.0499877929688,3143.090087890625
2021-08-18 00:00:00+09:00,1021.0800170898438,3158.929931640625
2021-08-19 00:00:00+09:00,991.1500244140625,3097.830078125
2021-08-20 00:00:00+09:00,967.9000244140625,3060.510009765625
2021-08-23 00:00:00+09:00,993.1799926757812,3090.2099609375
2021-08-24 00:00:00+09:00,1013.1799926757812,3138.300048828125
2021-08-25 00:00:00+09:00,1017.780029296875,3146.81005859375
2021-08-26 00:00:00+09:00,1020.4400024414062,3128.530029296875
2021-08-27 00:00:00+09:00,1023.510009765625,3133.89990234375
2021-08-30 00:00:00+09:00,1031.8399658203125,3144.18994140625
2021-08-31 00:00:00+09:00,1038.3299560546875,3199.27001953125
2021-09-01 00:00:00+09:00,1045.97998046875,3207.02001953125
2021-09-02 00:00:00+09:00,1047.18994140625,3175.85009765625
2021-09-03 00:00:00+09:00,1053.8499755859375,3201.06005859375
2021-09-06 00:00:00+09:00,1052.9599609375,3203.330078125
2021-09-07 00:00:00+09:00,1054.4300537109375,3187.419921875
2021-09-08 00:00:00+09:00,1037.219970703125,3162.989990234375
2021-09-09 00:00:00+09:00,1034.6199951171875,3114.699951171875
2021-09-10 00:00:00+09:00,1037.9100341796875,3125.760009765625
2021-09-13 00:00:00+09:00,1026.3399658203125,3127.860107421875
2021-09-14 00:00:00+09:00,1037.739990234375,3148.830078125
2021-09-15 00:00:00+09:00,1042.7900390625,3153.39990234375
2021-09-16 00:00:00+09:00,1039.4300537109375,3130.090087890625
2021-09-17 00:00:00+09:00,1046.1199951171875,3140.510009765625
2021-09-23 00:00:00+09:00,1036.260009765625,3127.580078125
2021-09-24 00:00:00+09:00,1037.030029296875,3125.239990234375
2021-09-27 00:00:00+09:00,1034.8199462890625,3133.639892578125
2021-09-28 00:00:00+09:00,1012.510009765625,3097.919921875
2021-09-29 00:00:00+09:00,1001.4600219726562,3060.27001953125
2021-09-30 00:00:00+09:00,1003.27001953125,3068.820068359375
2021-10-01 00:00:00+09:00,983.2000122070312,3019.179931640625
2021-10-05 00:00:00+09:00,955.3699951171875,2962.169921875
2021-10-06 00:00:00+09:00,922.3599853515625,2908.31005859375
2021-10-07 00:00:00+09:00,953.4299926757812,2959.4599609375
2021-10-08 00:00:00+09:00,953.1099853515625,2956.300048828125
2021-10-12 00:00:00+09:00,940.1500244140625,2916.3798828125
2021-10-13 00:00:00+09:00,953.469970703125,2944.409912109375
2021-10-14 00:00:00+09:00,983.4299926757812,2988.639892578125
2021-10-15 00:00:00+09:00,990.5399780273438,3015.06005859375
2021-10-18 00:00:00+09:00,993.8599853515625,3006.679931640625
2021-10-19 00:00:00+09:00,1005.3499755859375,3029.0400390625
2021-10-20 00:00:00+09:00,1001.6199951171875,3013.1298828125
2021-10-21 00:00:00+09:00,993.7000122070312,3007.330078125
2021-10-22 00:00:00+09:00,995.0700073242188,3006.159912109375
2021-10-25 00:00:00+09:00,994.3099975585938,3020.5400390625
2021-10-26 00:00:00+09:00,1011.760009765625,3049.080078125
2021-10-27 00:00:00+09:00,1008.9500122070312,3025.489990234375
2021-10-28 00:00:00+09:00,1000.1300048828125,3009.550048828125
2021-10-29 00:00:00+09:00,992.3300170898438,2970.679931640625
2021-11-01 00:00:00+09:00,998.5700073242188,2978.93994140625
2021-11-02 00:00:00+09:00,1009.4400024414062,3013.489990234375
2021-11-03 00:00:00+09:00,1005.0,2975.7099609375
2021-11-04 00:00:00+09:00,1001.4299926757812,2983.219970703125
2021-11-05 00:00:00+09:00,1001.3499755859375,2969.27001953125
2021-11-08 00:00:00+09:00,1002.5,2960.199951171875
2021-11-09 00:00:00+09:00,1008.6799926757812,2962.4599609375
2021-11-10 00:00:00+09:00,987.75,2930.169921875
2021-11-11 00:00:00+09:00,992.6500244140625,2924.919921875
2021-11-12 00:00:00+09:00,1009.0700073242188,2968.800048828125
2021-11-15 00:00:00+09:00,1029.030029296875,2999.52001953125
2021-11-16 00:00:00+09:00,1035.4599609375,2997.2099609375
2021-11-17 00:00:00+09:00,1031.260009765625,2962.419921875
2021-11-18 00:00:00+09:00,1032.77001953125,2947.3798828125
2021-11-19 00:00:00+09:00,1041.9200439453125,2971.02001953125
2021-11-22 00:00:00+09:00,1032.31005859375,3013.25
2021-11-23 00:00:00+09:00,1013.719970703125,2997.330078125
2021-11-24 00:00:00+09:00,1020.1300048828125,2994.2900390625
2021-11-25 00:00:00+09:00,1015.6599731445312,2980.27001953125
2021-11-26 00:00:00+09:00,1005.8900146484375,2936.43994140625
2021-11-29 00:00:00+09:00,992.3400268554688,2909.320068359375
2021-11-30 00:00:00+09:00,965.6300048828125,2839.010009765625
2021-12-01 00:00:00+09:00,977.1500244140625,2899.719970703125
2021-12-02 00:00:00+09:00,977.4299926757812,2945.27001953125
2021-12-03 00:00:00+09:00,998.469970703125,2968.330078125
2021-12-06 00:00:00+09:00,991.8699951171875,2973.25
2021-12-07 00:00:00+09:00,996.6400146484375,2991.719970703125
2021-12-08 00:00:00+09:00,1006.0399780273438,3001.800048828125
2021-12-09 00:00:00+09:00,1022.8699951171875,3029.570068359375
2021-12-10 00:00:00+09:00,1011.5700073242188,3010.22998046875
2021-12-13 00:00:00+09:00,1005.9600219726562,3001.659912109375
2021-12-14 00:00:00+09:00,1002.8099975585938,2987.949951171875
2021-12-15 00:00:00+09:00,1003.52001953125,2989.389892578125
2021-12-16 00:00:00+09:00,1007.8599853515625,3006.409912109375
2021-12-17 00:00:00+09:00,1001.260009765625,3017.72998046875
2021-12-20 00:00:00+09:00,990.510009765625,2963.0
2021-12-21 00:00:00+09:00,996.5999755859375,2975.030029296875
2021-12-22 00:00:00+09:00,1000.1300048828125,2984.47998046875
2021-12-23 00:00:00+09:00,1003.3099975585938,2998.169921875
2021-12-24 00:00:00+09:00,1007.4199829101562,3012.429931640625
2021-12-27 00:00:00+09:00,1011.3599853515625,2999.550048828125
2021-12-28 00:00:00+09:00,1027.43994140625,3020.239990234375
2021-12-29 00:00:00+09:00,1028.050048828125,2993.2900390625
2021-12-30 00:00:00+09:00,1033.97998046875,2977.64990234375
2022-01-04 00:00:00+09:00,1031.6600341796875,2989.239990234375
2022-01-05 00:00:00+09:00,1009.6199951171875,2953.969970703125
2022-01-06 00:00:00+09:00,980.2999877929688,2920.530029296875
2022-01-07 00:00:00+09:00,995.1599731445312,2954.889892578125
2022-01-10 00:00:00+09:00,980.3800048828125,2926.719970703125
2022-01-11 00:00:00+09:00,969.9199829101562,2927.3798828125
2022-01-12 00:00:00+09:00,991.3300170898438,2972.47998046875
2022-01-13 00:00:00+09:00,983.25,2962.090087890625
2022-01-14 00:00:00+09:00,971.3900146484375,2921.919921875
2022-01-17 00:00:00+09:00,957.9000244140625,2890.10009765625
2022-01-18 00:00:00+09:00,943.9400024414062,2864.239990234375
2022-01-19 00:00:00+09:00,933.9000244140625,2842.280029296875
2022-01-20 00:00:00+09:00,958.7000122070312,2862.679931640625
2022-01-21 00:00:00+09:00,942.8499755859375,2834.2900390625
2022-01-24 00:00:00+09:00,915.4000244140625,2792.0
2022-01-25 00:00:00+09:00,889.4400024414062,2720.389892578125
2022-01-26 00:00:00+09:00,882.0900268554688,2709.239990234375
2022-01-27 00:00:00+09:00,849.22998046875,2614.489990234375
2022-01-28 00:00:00+09:00,872.8699951171875,2663.340087890625
2022-02-03 00:00:00+09:00,891.5999755859375,2707.820068359375
2022-02-04 00:00:00+09:00,902.8699951171875,2750.260009765625
2022-02-07 00:00:00+09:00,899.4000244140625,2745.06005859375
2022-02-08 00:00:00+09:00,895.27001953125,2746.469970703125
2022-02-09 00:00:00+09:00,910.530029296875,2768.85009765625
2022-02-10 00:00:00+09:00,895.6799926757812,2771.929931640625
2022-02-11 00:00:00+09:00,877.4199829101562,2747.7099609375
2022-02-14 00:00:00+09:00,852.7899780273438,2704.47998046875
2022-02-15 00:00:00+09:00,839.9199829101562,2676.5400390625
2022-02-16 00:00:00+09:00,878.1500244140625,2729.679931640625
2022-02-17 00:00:00+09:00,874.219970703125,2744.090087890625
2022-02-18 00:00:00+09:00,881.7100219726562,2744.52001953125
2022-02-21 00:00:00+09:00,884.25,2743.800048828125
2022-02-22 00:00:00+09:00,868.1099853515625,2706.7900390625
2022-02-23 00:00:00+09:00,877.3300170898438,2719.530029296875
2022-02-24 00:00:00+09:00,848.2100219726562,2648.800048828125
2022-02-25 00:00:00+09:00,872.97998046875,2676.760009765625
2022-02-28 00:00:00+09:00,881.0700073242188,2699.179931640625
2022-03-02 00:00:00+09:00,895.4500122070312,2703.52001953125
2022-03-03 00:00:00+09:00,912.3200073242188,2747.080078125
2022-03-04 00:00:00+09:00,900.9600219726562,2713.429931640625
2022-03-07 00:00:00+09:00,881.5399780273438,2651.31005859375
2022-03-08 00:00:00+09:00,870.1400146484375,2622.39990234375
2022-03-10 00:00:00+09:00,889.0800170898438,2680.320068359375
2022-03-11 00:00:00+09:00,891.7100219726562,2661.280029296875
2022-03-14 00:00:00+09:00,872.4400024414062,2645.64990234375
2022-03-15 00:00:00+09:00,871.219970703125,2621.530029296875
2022-03-16 00:00:00+09:00,891.7999877929688,2659.22998046875
2022-03-17 00:00:00+09:00,914.1300048828125,2694.510009765625
2022-03-18 00:00:00+09:00,922.9600219726562,2707.02001953125
2022-03-21 00:00:00+09:00,918.4000244140625,2686.050048828125
2022-03-22 00:00:00+09:00,924.6699829101562,2710.0
2022-03-23 00:00:00+09:00,930.5700073242188,2735.050048828125
2022-03-24 00:00:00+09:00,931.75,2729.659912109375
2022-03-25 00:00:00+09:00,934.6900024414062,2729.97998046875
2022-03-28 00:00:00+09:00,927.1099853515625,2729.56005859375
2022-03-29 00:00:00+09:00,937.8300170898438,2741.070068359375
2022-03-30 00:00:00+09:00,939.0700073242188,2746.739990234375
2022-03-31 00:00:00+09:00,944.530029296875,2757.64990234375
2022-04-01 00:00:00+09:00,940.5700073242188,2739.85009765625
2022-04-04 00:00:00+09:00,947.3200073242188,2757.89990234375
2022-04-05 00:00:00+09:00,952.469970703125,2759.199951171875
2022-04-06 00:00:00+09:00,943.1300048828125,2735.030029296875
2022-04-07 00:00:00+09:00,927.9500122070312,2695.860107421875
2022-04-08 00:00:00+09:00,934.72998046875,2700.389892578125
2022-04-11 00:00:00+09:00,921.8300170898438,2693.10009765625
2022-04-12 00:00:00+09:00,913.8200073242188,2666.760009765625
2022-04-13 00:00:00+09:00,927.3099975585938,2716.489990234375
2022-04-14 00:00:00+09:00,928.010009765625,2716.7099609375
2022-04-15 00:00:00+09:00,924.4400024414062,2696.06005859375
2022-04-18 00:00:00+09:00,918.22998046875,2693.2099609375
2022-04-19 00:00:00+09:00,931.5599975585938,2718.889892578125
2022-04-20 00:00:00+09:00,928.9299926757812,2718.68994140625
2022-04-21 00:00:00+09:00,929.6799926757812,2728.2099609375
2022-04-22 00:00:00+09:00,922.780029296875,2704.7099609375
2022-04-25 00:00:00+09:00,899.8400268554688,2657.1298828125
2022-04-26 00:00:00+09:00,911.1599731445312,2668.31005859375
2022-04-27 00:00:00+09:00,896.1799926757812,2639.06005859375
2022-04-28 00:00:00+09:00,892.219970703125,2667.489990234375
2022-04-29 00:00:00+09:00,904.75,2695.050048828125
2022-05-02 00:00:00+09:00,901.8200073242188,2687.449951171875
2022-05-03 00:00:00+09:00,907.5700073242188,2680.4599609375
2022-05-04 00:00:00+09:00,900.0599975585938,2677.570068359375
2022-05-06 00:00:00+09:00,884.219970703125,2644.510009765625
2022-05-10 00:00:00+09:00,856.1400146484375,2596.56005859375
2022-05-11 00:00:00+09:00,866.3400268554688,2592.27001953125
2022-05-12 00:00:00+09:00,833.6599731445312,2550.080078125
2022-05-13 00:00:00+09:00,853.0800170898438,2604.239990234375
2022-05-16 00:00:00+09:00,856.25,2596.580078125
2022-05-17 00:00:00+09:00,865.97998046875,2620.43994140625
2022-05-18 00:00:00+09:00,865.97998046875,2625.97998046875
2022-05-19 00:00:00+09:00,863.7999877929688,2592.340087890625
2022-05-20 00:00:00+09:00,879.8800048828125,2639.2900390625
2022-05-23 00:00:00+09:00,883.5900268554688,2647.3798828125
2022-05-24 00:00:00+09:00,865.0700073242188,2605.8701171875
2022-05-25 00:00:00+09:00,872.6900024414062,2617.219970703125
2022-05-26 00:00:00+09:00,871.4299926757812,2612.449951171875
2022-05-27 00:00:00+09:00,873.969970703125,2638.050048828125
2022-05-30 00:00:00+09:00,886.4400024414062,2669.659912109375
2022-05-31 00:00:00+09:00,893.3599853515625,2685.89990234375
2022-06-02 00:00:00+09:00,891.1400146484375,2658.989990234375
2022-06-03 00:00:00+09:00,891.510009765625,2670.64990234375
2022-06-07 00:00:00+09:00,873.780029296875,2626.340087890625
2022-06-08 00:00:00+09:00,874.9500122070312,2626.14990234375
2022-06-09 00:00:00+09:00,877.1799926757812,2625.43994140625
2022-06-10 00:00:00+09:00,869.8599853515625,2595.8701171875
2022-06-13 00:00:00+09:00,828.77001953125,2504.510009765625
2022-06-14 00:00:00+09:00,823.5800170898438,2492.969970703125
2022-06-15 00:00:00+09:00,799.4099731445312,2447.3798828125
2022-06-16 00:00:00+09:00,802.1500244140625,2451.409912109375
2022-06-17 00:00:00+09:00,798.6900024414062,2440.929931640625
2022-06-20 00:00:00+09:00,769.9199829101562,2391.030029296875
2022-06-21 00:00:00+09:00,778.2999877929688,2408.929931640625
2022-06-22 00:00:00+09:00,746.9600219726562,2342.81005859375
2022-06-23 00:00:00+09:00,714.3800048828125,2314.320068359375
2022-06-24 00:00:00+09:00,750.2999877929688,2366.60009765625
2022-06-27 00:00:00+09:00,770.5999755859375,2401.919921875
2022-06-28 00:00:00+09:00,769.510009765625,2422.090087890625
2022-06-29 00:00:00+09:00,762.3499755859375,2377.989990234375
2022-06-30 00:00:00+09:00,745.4400024414062,2332.639892578125
2022-07-01 00:00:00+09:00,729.47998046875,2305.419921875
2022-07-04 00:00:00+09:00,722.72998046875,2300.340087890625
2022-07-05 00:00:00+09:00,750.9500122070312,2341.780029296875
2022-07-06 00:00:00+09:00,744.6300048828125,2292.010009765625
2022-07-07 00:00:00+09:00,757.969970703125,2334.27001953125
2022-07-08 00:00:00+09:00,766.47998046875,2350.610107421875
2022-07-11 00:00:00+09:00,767.0399780273438,2340.27001953125
2022-07-12 00:00:00+09:00,750.780029296875,2317.760009765625
2022-07-13 00:00:00+09:00,763.1799926757812,2328.610107421875
2022-07-14 00:00:00+09:00,766.0800170898438,2322.320068359375
2022-07-15 00:00:00+09:00,762.3900146484375,2330.97998046875
2022-07-18 00:00:00+09:00,776.719970703125,2375.25
2022-07-19 00:00:00+09:00,782.3300170898438,2370.969970703125
2022-07-20 00:00:00+09:00,790.719970703125,2386.85009765625
2022-07-21 00:00:00+09:00,795.1500244140625,2409.159912109375
2022-07-22 00:00:00+09:00,789.75,2393.139892578125
2022-07-25 00:00:00+09:00,789.6900024414062,2403.68994140625
2022-07-26 00:00:00+09:00,789.9299926757812,2412.9599609375
2022-07-27 00:00:00+09:00,795.7000122070312,2415.530029296875
2022-07-28 00:00:00+09:00,798.3200073242188,2435.27001953125
2022-07-29 00:00:00+09:00,803.6199951171875,2451.5
2022-08-01 00:00:00+09:00,807.6099853515625,2452.25
2022-08-02 00:00:00+09:00,804.3400268554688,2439.6201171875
2022-08-03 00:00:00+09:00,815.3599853515625,2461.449951171875
2022-08-04 00:00:00+09:00,825.1599731445312,2473.110107421875
2022-08-05 00:00:00+09:00,831.6400146484375,2490.800048828125
2022-08-08 00:00:00+09:00,830.8599853515625,2493.10009765625
2022-08-09 00:00:00+09:00,833.6500244140625,2503.4599609375
2022-08-10 00:00:00+09:00,820.27001953125,2480.8798828125
2022-08-11 00:00:00+09:00,832.1500244140625,2523.780029296875
2022-08-12 00:00:00+09:00,831.6300048828125,2527.93994140625
2022-08-16 00:00:00+09:00,834.739990234375,2533.52001953125
2022-08-17 00:00:00+09:00,827.4199829101562,2516.469970703125
2022-08-18 00:00:00+09:00,826.0599975585938,2508.050048828125
2022-08-19 00:00:00+09:00,814.1699829101562,2492.68994140625
2022-08-22 00:00:00+09:00,795.8699951171875,2462.5
2022-08-23 00:00:00+09:00,783.4199829101562,2435.340087890625
2022-08-24 00:00:00+09:00,793.1400146484375,2447.449951171875
2022-08-25 00:00:00+09:00,807.3699951171875,2477.260009765625
2022-08-26 00:00:00+09:00,802.4500122070312,2481.030029296875
2022-08-29 00:00:00+09:00,779.8900146484375,2426.889892578125
2022-08-30 00:00:00+09:00,797.02001953125,2450.929931640625
2022-08-31 00:00:00+09:00,807.0399780273438,2472.050048828125
2022-09-01 00:00:00+09:00,788.3200073242188,2415.610107421875
2022-09-02 00:00:00+09:00,785.8800048828125,2409.409912109375
2022-09-05 00:00:00+09:00,771.4299926757812,2403.679931640625
2022-09-06 00:00:00+09:00,779.4600219726562,2410.02001953125
2022-09-07 00:00:00+09:00,768.1900024414062,2376.4599609375
2022-09-08 00:00:00+09:00,777.8099975585938,2384.280029296875
2022-09-13 00:00:00+09:00,796.7899780273438,2449.5400390625
2022-09-14 00:00:00+09:00,782.9299926757812,2411.419921875
2022-09-15 00:00:00+09:00,781.3800048828125,2401.830078125
2022-09-16 00:00:00+09:00,770.0399780273438,2382.780029296875
2022-09-19 00:00:00+09:00,751.9099731445312,2355.659912109375
2022-09-20 00:00:00+09:00,760.3499755859375,2367.85009765625
2022-09-21 00:00:00+09:00,754.8900146484375,2347.2099609375
2022-09-22 00:00:00+09:00,751.4099731445312,2332.31005859375
2022-09-23 00:00:00+09:00,729.3599853515625,2290.0
2022-09-26 00:00:00+09:00,692.3699951171875,2220.93994140625
2022-09-27 00:00:00+09:00,698.1099853515625,2223.860107421875
