Date,S&P500,Nasdaq
2021-05-07 00:00:00-04:00,422.1199951171875,13752.240234375
2021-05-10 00:00:00-04:00,417.94000244140625,13401.8603515625
2021-05-11 00:00:00-04:00,414.2099914550781,13389.4296875
2021-05-12 00:00:00-04:00,405.4100036621094,13031.6796875
2021-05-13 00:00:00-04:00,410.2799987792969,13124.990234375
2021-05-14 00:00:00-04:00,416.5799865722656,13429.98046875
2021-05-17 00:00:00-04:00,415.5199890136719,13379.0498046875
2021-05-18 00:00:00-04:00,411.94000244140625,13303.6396484375
2021-05-19 00:00:00-04:00,410.8599853515625,13299.740234375
2021-05-20 00:00:00-04:00,415.2799987792969,13535.740234375
2021-05-21 00:00:00-04:00,414.94000244140625,13470.990234375
2021-05-24 00:00:00-04:00,419.1700134277344,13661.169921875
2021-05-25 00:00:00-04:00,418.239990234375,13657.169921875
2021-05-26 00:00:00-04:00,419.07000732421875,13738.0
2021-05-27 00:00:00-04:00,419.2900085449219,13736.2802734375
2021-05-28 00:00:00-04:00,420.0400085449219,13748.740234375
2021-06-01 00:00:00-04:00,419.6700134277344,13736.48046875
2021-06-02 00:00:00-04:00,420.3299865722656,13756.330078125
2021-06-03 00:00:00-04:00,418.7699890136719,13614.509765625
2021-06-04 00:00:00-04:00,422.6000061035156,13814.490234375
2021-06-07 00:00:00-04:00,422.19000244140625,13881.7197265625
2021-06-08 00:00:00-04:00,422.2799987792969,13924.91015625
2021-06-09 00:00:00-04:00,421.6499938964844,13911.75
2021-06-10 00:00:00-04:00,423.6099853515625,14020.330078125
2021-06-11 00:00:00-04:00,424.30999755859375,14069.419921875
2021-06-14 00:00:00-04:00,425.260009765625,14174.1396484375
2021-06-15 00:00:00-04:00,424.4800109863281,14072.8603515625
2021-06-16 00:00:00-04:00,422.1099853515625,14039.6796875
2021-06-17 00:00:00-04:00,421.9700012207031,14161.349609375
2021-06-18 00:00:00-04:00,414.9200134277344,14030.3798828125
2021-06-21 00:00:00-04:00,420.8599853515625,14141.48046875
2021-06-22 00:00:00-04:00,423.1099853515625,14253.26953125
2021-06-23 00:00:00-04:00,422.6000061035156,14271.73046875
2021-06-24 00:00:00-04:00,425.1000061035156,14369.7099609375
2021-06-25 00:00:00-04:00,426.6099853515625,14360.3896484375
2021-06-28 00:00:00-04:00,427.4700012207031,14500.509765625
2021-06-29 00:00:00-04:00,427.70001220703125,14528.330078125
2021-06-30 00:00:00-04:00,428.05999755859375,14503.9501953125
2021-07-01 00:00:00-04:00,430.42999267578125,14522.3798828125
2021-07-02 00:00:00-04:00,433.7200012207031,14639.330078125
2021-07-06 00:00:00-04:00,432.92999267578125,14663.6396484375
2021-07-07 00:00:00-04:00,434.4599914550781,14665.0595703125
2021-07-08 00:00:00-04:00,430.9200134277344,14559.7802734375
2021-07-09 00:00:00-04:00,435.5199890136719,14701.919921875
2021-07-12 00:00:00-04:00,437.0799865722656,14733.240234375
2021-07-13 00:00:00-04:00,435.5899963378906,14677.650390625
2021-07-14 00:00:00-04:00,436.239990234375,14644.9501953125
2021-07-15 00:00:00-04:00,434.75,14543.1298828125
2021-07-16 00:00:00-04:00,431.3399963378906,14427.240234375
2021-07-19 00:00:00-04:00,424.9700012207031,14274.98046875
2021-07-20 00:00:00-04:00,431.05999755859375,14498.8798828125
2021-07-21 00:00:00-04:00,434.54998779296875,14631.9501953125
2021-07-22 00:00:00-04:00,435.4599914550781,14684.599609375
2021-07-23 00:00:00-04:00,439.94000244140625,14836.990234375
2021-07-26 00:00:00-04:00,441.0199890136719,14840.7099609375
2021-07-27 00:00:00-04:00,439.010009765625,14660.580078125
2021-07-28 00:00:00-04:00,438.8299865722656,14762.580078125
2021-07-29 00:00:00-04:00,440.6499938964844,14778.259765625
2021-07-30 00:00:00-04:00,438.510009765625,14672.6796875
2021-08-02 00:00:00-04:00,437.5899963378906,14681.0703125
2021-08-03 00:00:00-04:00,441.1499938964844,14761.2900390625
2021-08-04 00:00:00-04:00,438.9800109863281,14780.5302734375
2021-08-05 00:00:00-04:00,441.760009765625,14895.1201171875
2021-08-06 00:00:00-04:00,442.489990234375,14835.759765625
2021-08-09 00:00:00-04:00,442.1300048828125,14860.1796875
2021-08-10 00:00:00-04:00,442.67999267578125,14788.08984375
2021-08-11 00:00:00-04:00,443.7799987792969,14765.1396484375
2021-08-12 00:00:00-04:00,445.1099853515625,14816.259765625
2021-08-13 00:00:00-04:00,445.9200134277344,14822.900390625
2021-08-16 00:00:00-04:00,446.9700012207031,14793.759765625
2021-08-17 00:00:00-04:00,444.0400085449219,14656.1796875
2021-08-18 00:00:00-04:00,439.17999267578125,14525.91015625
2021-08-19 00:00:00-04:00,439.8599853515625,14541.7900390625
2021-08-20 00:00:00-04:00,443.3599853515625,14714.66015625
2021-08-23 00:00:00-04:00,447.260009765625,14942.650390625
2021-08-24 00:00:00-04:00,447.9700012207031,15019.7998046875
2021-08-25 00:00:00-04:00,448.9100036621094,15041.8603515625
2021-08-26 00:00:00-04:00,446.260009765625,14945.8095703125
2021-08-27 00:00:00-04:00,450.25,15129.5
2021-08-30 00:00:00-04:00,452.2300109863281,15265.8896484375
2021-08-31 00:00:00-04:00,451.55999755859375,15259.240234375
2021-09-01 00:00:00-04:00,451.79998779296875,15309.3798828125
2021-09-02 00:00:00-04:00,453.19000244140625,15331.1796875
2021-09-03 00:00:00-04:00,453.0799865722656,15363.51953125
2021-09-07 00:00:00-04:00,451.4599914550781,15374.330078125
2021-09-08 00:00:00-04:00,450.9100036621094,15286.6396484375
2021-09-09 00:00:00-04:00,448.9800109863281,15248.25
2021-09-10 00:00:00-04:00,445.44000244140625,15115.490234375
2021-09-13 00:00:00-04:00,446.5799865722656,15105.580078125
2021-09-14 00:00:00-04:00,444.1700134277344,15037.759765625
2021-09-15 00:00:00-04:00,447.8800048828125,15161.5302734375
2021-09-16 00:00:00-04:00,447.1700134277344,15181.919921875
2021-09-17 00:00:00-04:00,441.3999938964844,15043.9697265625
2021-09-20 00:00:00-04:00,434.0400085449219,14713.900390625
2021-09-21 00:00:00-04:00,433.6300048828125,14746.400390625
2021-09-22 00:00:00-04:00,437.8599853515625,14896.849609375
2021-09-23 00:00:00-04:00,443.17999267578125,15052.240234375
2021-09-24 00:00:00-04:00,443.9100036621094,15047.7001953125
2021-09-27 00:00:00-04:00,442.6400146484375,14969.9697265625
2021-09-28 00:00:00-04:00,433.7200012207031,14546.6796875
2021-09-29 00:00:00-04:00,434.45001220703125,14512.4404296875
2021-09-30 00:00:00-04:00,429.1400146484375,14448.580078125
2021-10-01 00:00:00-04:00,434.239990234375,14566.7001953125
2021-10-04 00:00:00-04:00,428.6400146484375,14255.48046875
2021-10-05 00:00:00-04:00,433.1000061035156,14433.830078125
2021-10-06 00:00:00-04:00,434.8999938964844,14501.91015625
2021-10-07 00:00:00-04:00,438.6600036621094,14654.01953125
2021-10-08 00:00:00-04:00,437.8599853515625,14579.5400390625
2021-10-11 00:00:00-04:00,434.69000244140625,14486.2001953125
2021-10-12 00:00:00-04:00,433.6199951171875,14465.919921875
2021-10-13 00:00:00-04:00,435.17999267578125,14571.6396484375
2021-10-14 00:00:00-04:00,442.5,14823.4296875
2021-10-15 00:00:00-04:00,445.8699951171875,14897.33984375
2021-10-18 00:00:00-04:00,447.19000244140625,15021.8095703125
2021-10-19 00:00:00-04:00,450.6400146484375,15129.08984375
2021-10-20 00:00:00-04:00,452.4100036621094,15121.6796875
2021-10-21 00:00:00-04:00,453.5899963378906,15215.7001953125
2021-10-22 00:00:00-04:00,453.1199951171875,15090.2001953125
2021-10-25 00:00:00-04:00,455.54998779296875,15226.7099609375
2021-10-26 00:00:00-04:00,455.9599914550781,15235.7099609375
2021-10-27 00:00:00-04:00,453.94000244140625,15235.83984375
2021-10-28 00:00:00-04:00,458.32000732421875,15448.1201171875
2021-10-29 00:00:00-04:00,459.25,15498.3896484375
2021-11-01 00:00:00-04:00,460.0400085449219,15595.919921875
2021-11-02 00:00:00-04:00,461.8999938964844,15649.599609375
2021-11-03 00:00:00-04:00,464.7200012207031,15811.580078125
2021-11-04 00:00:00-04:00,466.9100036621094,15940.3095703125
2021-11-05 00:00:00-04:00,468.5299987792969,15971.58984375
2021-11-08 00:00:00-05:00,468.92999267578125,15982.3603515625
2021-11-09 00:00:00-05:00,467.3800048828125,15886.5400390625
2021-11-10 00:00:00-05:00,463.6199951171875,15622.7099609375
2021-11-11 00:00:00-05:00,463.7699890136719,15704.2802734375
2021-11-12 00:00:00-05:00,467.2699890136719,15860.9599609375
2021-11-15 00:00:00-05:00,467.42999267578125,15853.849609375
2021-11-16 00:00:00-05:00,469.2799987792969,15973.8603515625
2021-11-17 00:00:00-05:00,468.1400146484375,15921.5703125
2021-11-18 00:00:00-05:00,469.7300109863281,15993.7099609375
2021-11-19 00:00:00-05:00,468.8900146484375,16057.4404296875
2021-11-22 00:00:00-05:00,467.57000732421875,15854.759765625
2021-11-23 00:00:00-05:00,468.19000244140625,15775.1396484375
2021-11-24 00:00:00-05:00,469.44000244140625,15845.23046875
2021-11-26 00:00:00-05:00,458.9700012207031,15491.66015625
2021-11-29 00:00:00-05:00,464.6000061035156,15782.830078125
2021-11-30 00:00:00-05:00,455.55999755859375,15537.6904296875
2021-12-01 00:00:00-05:00,450.5,15254.0498046875
2021-12-02 00:00:00-05:00,457.3999938964844,15381.3203125
2021-12-03 00:00:00-05:00,453.4200134277344,15085.4697265625
2021-12-06 00:00:00-05:00,458.7900085449219,15225.150390625
2021-12-07 00:00:00-05:00,468.2799987792969,15686.919921875
2021-12-08 00:00:00-05:00,469.5199890136719,15786.990234375
2021-12-09 00:00:00-05:00,466.3500061035156,15517.3701171875
2021-12-10 00:00:00-05:00,470.739990234375,15630.599609375
2021-12-13 00:00:00-05:00,466.57000732421875,15413.2802734375
2021-12-14 00:00:00-05:00,463.3599853515625,15237.6396484375
2021-12-15 00:00:00-05:00,470.6000061035156,15565.580078125
2021-12-16 00:00:00-05:00,466.45001220703125,15180.4296875
2021-12-17 00:00:00-05:00,459.8699951171875,15169.6796875
2021-12-20 00:00:00-05:00,454.9800109863281,14980.9404296875
2021-12-21 00:00:00-05:00,463.05999755859375,15341.08984375
2021-12-22 00:00:00-05:00,467.69000244140625,15521.8896484375
2021-12-23 00:00:00-05:00,470.6000061035156,15653.3701171875
2021-12-27 00:00:00-05:00,477.260009765625,15871.259765625
2021-12-28 00:00:00-05:00,476.8699951171875,15781.7197265625
2021-12-29 00:00:00-05:00,477.4800109863281,15766.2197265625
2021-12-30 00:00:00-05:00,476.1600036621094,15741.5595703125
2021-12-31 00:00:00-05:00,474.9599914550781,15644.9697265625
2022-01-03 00:00:00-05:00,477.7099914550781,15832.7998046875
2022-01-04 00:00:00-05:00,477.54998779296875,15622.7197265625
2022-01-05 00:00:00-05:00,468.3800048828125,15100.169921875
2022-01-06 00:00:00-05:00,467.94000244140625,15080.8603515625
2022-01-07 00:00:00-05:00,466.0899963378906,14935.900390625
2022-01-10 00:00:00-05:00,465.510009765625,14942.830078125
2022-01-11 00:00:00-05:00,469.75,15153.4501953125
2022-01-12 00:00:00-05:00,471.0199890136719,15188.3896484375
2022-01-13 00:00:00-05:00,464.5299987792969,14806.8095703125
2022-01-14 00:00:00-05:00,464.7200012207031,14893.75
2022-01-18 00:00:00-05:00,456.489990234375,14506.900390625
2022-01-19 00:00:00-05:00,451.75,14340.259765625
2022-01-20 00:00:00-05:00,446.75,14154.01953125
2022-01-21 00:00:00-05:00,437.9800109863281,13768.919921875
2022-01-24 00:00:00-05:00,439.8399963378906,13855.1298828125
2022-01-25 00:00:00-05:00,434.4700012207031,13539.2900390625
2022-01-26 00:00:00-05:00,433.3800048828125,13542.1201171875
2022-01-27 00:00:00-05:00,431.239990234375,13352.7802734375
2022-01-28 00:00:00-05:00,441.95001220703125,13770.5703125
2022-01-31 00:00:00-05:00,449.9100036621094,14239.8798828125
2022-02-01 00:00:00-05:00,452.95001220703125,14346.0
2022-02-02 00:00:00-05:00,457.3500061035156,14417.5498046875
2022-02-03 00:00:00-05:00,446.6000061035156,13878.8203125
2022-02-04 00:00:00-05:00,448.70001220703125,14098.009765625
2022-02-07 00:00:00-05:00,447.260009765625,14015.669921875
2022-02-08 00:00:00-05:00,450.94000244140625,14194.4501953125
2022-02-09 00:00:00-05:00,457.5400085449219,14490.3701171875
2022-02-10 00:00:00-05:00,449.32000732421875,14185.6396484375
2022-02-11 00:00:00-05:00,440.4599914550781,13791.150390625
2022-02-14 00:00:00-05:00,439.0199890136719,13790.919921875
2022-02-15 00:00:00-05:00,446.1000061035156,14139.759765625
2022-02-16 00:00:00-05:00,446.6000061035156,14124.08984375
2022-02-17 00:00:00-05:00,437.05999755859375,13716.7197265625
2022-02-18 00:00:00-05:00,434.2300109863281,13548.0703125
2022-02-22 00:00:00-05:00,429.57000732421875,13381.51953125
2022-02-23 00:00:00-05:00,421.95001220703125,13037.490234375
2022-02-24 00:00:00-05:00,428.29998779296875,13473.58984375
2022-02-25 00:00:00-05:00,437.75,13694.6201171875
2022-02-28 00:00:00-05:00,436.6300048828125,13751.400390625
2022-03-01 00:00:00-05:00,429.9800109863281,13532.4599609375
2022-03-02 00:00:00-05:00,437.8900146484375,13752.01953125
2022-03-03 00:00:00-05:00,435.7099914550781,13537.9404296875
2022-03-04 00:00:00-05:00,432.1700134277344,13313.4404296875
2022-03-07 00:00:00-05:00,419.42999267578125,12830.9599609375
2022-03-08 00:00:00-05:00,416.25,12795.5498046875
2022-03-09 00:00:00-05:00,427.4100036621094,13255.5498046875
2022-03-10 00:00:00-05:00,425.4800109863281,13129.9599609375
2022-03-11 00:00:00-05:00,420.07000732421875,12843.8095703125
2022-03-14 00:00:00-04:00,417.0,12581.2197265625
2022-03-15 00:00:00-04:00,426.1700134277344,12948.6201171875
2022-03-16 00:00:00-04:00,435.6199951171875,13436.5498046875
2022-03-17 00:00:00-04:00,441.07000732421875,13614.7802734375
2022-03-18 00:00:00-04:00,444.5199890136719,13893.83984375
2022-03-21 00:00:00-04:00,444.3900146484375,13838.4599609375
2022-03-22 00:00:00-04:00,449.5899963378906,14108.8203125
2022-03-23 00:00:00-04:00,443.79998779296875,13922.599609375
2022-03-24 00:00:00-04:00,450.489990234375,14191.83984375
2022-03-25 00:00:00-04:00,452.69000244140625,14169.2998046875
2022-03-28 00:00:00-04:00,455.9100036621094,14354.900390625
2022-03-29 00:00:00-04:00,461.54998779296875,14619.6396484375
2022-03-30 00:00:00-04:00,458.70001220703125,14442.26953125
2022-03-31 00:00:00-04:00,451.6400146484375,14220.51953125
2022-04-01 00:00:00-04:00,452.9200134277344,14261.5
2022-04-04 00:00:00-04:00,456.79998779296875,14532.5498046875
2022-04-05 00:00:00-04:00,451.0299987792969,14204.169921875
2022-04-06 00:00:00-04:00,446.5199890136719,13888.8203125
2022-04-07 00:00:00-04:00,448.7699890136719,13897.2998046875
2022-04-08 00:00:00-04:00,447.57000732421875,13711.0
2022-04-11 00:00:00-04:00,439.9200134277344,13411.9599609375
2022-04-12 00:00:00-04:00,438.2900085449219,13371.5703125
2022-04-13 00:00:00-04:00,443.30999755859375,13643.58984375
2022-04-14 00:00:00-04:00,437.7900085449219,13351.080078125
2022-04-18 00:00:00-04:00,437.9700012207031,13332.3603515625
2022-04-19 00:00:00-04:00,445.0400085449219,13619.66015625
2022-04-20 00:00:00-04:00,444.7099914550781,13453.0703125
2022-04-21 00:00:00-04:00,438.05999755859375,13174.650390625
2022-04-22 00:00:00-04:00,426.0400085449219,12839.2900390625
2022-04-25 00:00:00-04:00,428.510009765625,13004.849609375
2022-04-26 00:00:00-04:00,416.1000061035156,12490.740234375
2022-04-27 00:00:00-04:00,417.2699890136719,12488.9296875
2022-04-28 00:00:00-04:00,427.80999755859375,12871.5302734375
2022-04-29 00:00:00-04:00,412.0,12334.6396484375
2022-05-02 00:00:00-04:00,414.4800109863281,12536.01953125
2022-05-03 00:00:00-04:00,416.3800048828125,12563.759765625
2022-05-04 00:00:00-04:00,429.05999755859375,12964.8603515625
2022-05-05 00:00:00-04:00,413.80999755859375,12317.6904296875
2022-05-06 00:00:00-04:00,411.3399963378906,12144.66015625
2022-05-09 00:00:00-04:00,398.1700134277344,11623.25
2022-05-10 00:00:00-04:00,399.0899963378906,11737.669921875
2022-05-11 00:00:00-04:00,392.75,11364.240234375
2022-05-12 00:00:00-04:00,392.3399963378906,11370.9599609375
2022-05-13 00:00:00-04:00,401.7200012207031,11805.0
2022-05-16 00:00:00-04:00,400.0899963378906,11662.7900390625
2022-05-17 00:00:00-04:00,408.32000732421875,11984.51953125
2022-05-18 00:00:00-04:00,391.8599853515625,11418.150390625
2022-05-19 00:00:00-04:00,389.4599914550781,11388.5
2022-05-20 00:00:00-04:00,389.6300048828125,11354.6201171875
2022-05-23 00:00:00-04:00,396.9200134277344,11535.26953125
2022-05-24 00:00:00-04:00,393.8900146484375,11264.4501953125
2022-05-25 00:00:00-04:00,397.3699951171875,11434.740234375
2022-05-26 00:00:00-04:00,405.30999755859375,11740.650390625
2022-05-27 00:00:00-04:00,415.260009765625,12131.1298828125
2022-05-31 00:00:00-04:00,412.92999267578125,12081.3896484375
2022-06-01 00:00:00-04:00,409.5899963378906,11994.4599609375
2022-06-02 00:00:00-04:00,417.3900146484375,12316.900390625
2022-06-03 00:00:00-04:00,410.5400085449219,12012.73046875
2022-06-06 00:00:00-04:00,411.7900085449219,12061.3701171875
2022-06-07 00:00:00-04:00,415.739990234375,12175.23046875
2022-06-08 00:00:00-04:00,411.2200012207031,12086.26953125
2022-06-09 00:00:00-04:00,401.44000244140625,11754.23046875
2022-06-10 00:00:00-04:00,389.79998779296875,11340.01953125
2022-06-13 00:00:00-04:00,375.0,10809.23046875
2022-06-14 00:00:00-04:00,373.8699951171875,10828.349609375
2022-06-15 00:00:00-04:00,379.20001220703125,11099.150390625
2022-06-16 00:00:00-04:00,366.6499938964844,10646.099609375
2022-06-17 00:00:00-04:00,365.8599853515625,10798.349609375
2022-06-21 00:00:00-04:00,375.07000732421875,11069.2998046875
2022-06-22 00:00:00-04:00,374.3900146484375,11053.080078125
2022-06-23 00:00:00-04:00,378.05999755859375,11232.1904296875
2022-06-24 00:00:00-04:00,390.0799865722656,11607.6201171875
2022-06-27 00:00:00-04:00,388.5899963378906,11524.5498046875
2022-06-28 00:00:00-04:00,380.6499938964844,11181.5400390625
2022-06-29 00:00:00-04:00,380.3399963378906,11177.8896484375
2022-06-30 00:00:00-04:00,377.25,11028.740234375
2022-07-01 00:00:00-04:00,381.239990234375,11127.849609375
2022-07-05 00:00:00-04:00,381.9599914550781,11322.240234375
2022-07-06 00:00:00-04:00,383.25,11361.849609375
2022-07-07 00:00:00-04:00,388.989990234375,11621.349609375
2022-07-08 00:00:00-04:00,388.6700134277344,11635.3095703125
2022-07-11 00:00:00-04:00,384.2300109863281,11372.599609375
2022-07-12 00:00:00-04:00,380.8299865722656,11264.73046875
2022-07-13 00:00:00-04:00,378.8299865722656,11247.580078125
2022-07-14 00:00:00-04:00,377.9100036621094,11251.1904296875
2022-07-15 00:00:00-04:00,385.1300048828125,11452.419921875
2022-07-18 00:00:00-04:00,381.95001220703125,11360.0498046875
2022-07-19 00:00:00-04:00,392.2699890136719,11713.150390625
2022-07-20 00:00:00-04:00,394.7699890136719,11897.650390625
2022-07-21 00:00:00-04:00,398.7900085449219,12059.6103515625
2022-07-22 00:00:00-04:00,395.0899963378906,11834.1103515625
2022-07-25 00:00:00-04:00,395.57000732421875,11782.669921875
2022-07-26 00:00:00-04:00,390.8900146484375,11562.5703125
2022-07-27 00:00:00-04:00,401.0400085449219,12032.419921875
2022-07-28 00:00:00-04:00,406.07000732421875,12162.58984375
2022-07-29 00:00:00-04:00,411.989990234375,12390.6904296875
2022-08-01 00:00:00-04:00,410.7699890136719,12368.98046875
2022-08-02 00:00:00-04:00,408.05999755859375,12348.759765625
2022-08-03 00:00:00-04:00,414.45001220703125,12668.16015625
2022-08-04 00:00:00-04:00,414.1700134277344,12720.580078125
2022-08-05 00:00:00-04:00,413.4700012207031,12657.5498046875
2022-08-08 00:00:00-04:00,412.989990234375,12644.4599609375
2022-08-09 00:00:00-04:00,411.3500061035156,12493.9296875
2022-08-10 00:00:00-04:00,419.989990234375,12854.7998046875
2022-08-11 00:00:00-04:00,419.989990234375,12779.91015625
2022-08-12 00:00:00-04:00,427.1000061035156,13047.1904296875
2022-08-15 00:00:00-04:00,428.8599853515625,13128.0498046875
2022-08-16 00:00:00-04:00,429.70001220703125,13102.5498046875
2022-08-17 00:00:00-04:00,426.6499938964844,12938.1201171875
2022-08-18 00:00:00-04:00,427.8900146484375,12965.33984375
2022-08-19 00:00:00-04:00,422.1400146484375,12705.2197265625
2022-08-22 00:00:00-04:00,413.3500061035156,12381.5703125
2022-08-23 00:00:00-04:00,412.3500061035156,12381.2998046875
2022-08-24 00:00:00-04:00,413.6700134277344,12431.5302734375
2022-08-25 00:00:00-04:00,419.510009765625,12639.26953125
2022-08-26 00:00:00-04:00,405.30999755859375,12141.7099609375
2022-08-29 00:00:00-04:00,402.6300048828125,12017.669921875
2022-08-30 00:00:00-04:00,398.2099914550781,11883.1396484375
2022-08-31 00:00:00-04:00,395.17999267578125,11816.2001953125
2022-09-01 00:00:00-04:00,396.4200134277344,11785.1298828125
2022-09-02 00:00:00-04:00,392.239990234375,11630.8603515625
2022-09-06 00:00:00-04:00,390.760009765625,11544.91015625
2022-09-07 00:00:00-04:00,397.7799987792969,11791.900390625
2022-09-08 00:00:00-04:00,400.3800048828125,11862.1298828125
2022-09-09 00:00:00-04:00,406.6000061035156,12112.3095703125
2022-09-12 00:00:00-04:00,410.9700012207031,12266.41015625
2022-09-13 00:00:00-04:00,393.1000061035156,11633.5703125
2022-09-14 00:00:00-04:00,394.6000061035156,11719.6796875
2022-09-15 00:00:00-04:00,390.1199951171875,11552.3603515625
2022-09-16 00:00:00-04:00,385.55999755859375,11448.400390625
2022-09-19 00:00:00-04:00,388.54998779296875,11535.01953125
2022-09-20 00:00:00-04:00,384.0899963378906,11425.0498046875
2022-09-21 00:00:00-04:00,377.3900146484375,11220.1904296875
2022-09-22 00:00:00-04:00,374.2200012207031,11066.8095703125
2022-09-23 00:00:00-04:00,367.95001220703125,10867.9296875
